farm_name,market_id,first_data,expiry
sUSDe,1-0xd1d7d99764f8a52aff007b7831cc02748b2013b5,2024-05-20 5:00:00,2024-09-26 00:00:00
sUSDe,1-0xbbf399db59a845066aafce9ae55e68c505fa97b7,2024-07-17 14:00:00,2024-10-24 00:00:00
sUSDe,1-0xa0ab94debb3cc9a7ea77f3205ba4ab23276fed08,2024-07-17 6:00:00,2024-12-26 00:00:00
sUSDe,1-0xd3c29550d12a5234e6aeb5aea7c841134cd6ddd5,2024-12-10 13:00:00,2025-02-27 00:00:00
sUSDe,1-0xcdd26eb5eb2ce0f203a84553853667ae69ca29ce,2024-09-17 5:00:00,2025-03-27 00:00:00
sUSDe,1-0xb162b764044697cf03617c2efbcb1f42e31e4766,2024-11-13 15:00:00,2025-05-29 00:00:00
